key,tag,selfTransfer,cost,description,key:airline,draft
flight-01,CustomTag1,true,EUR500000.00,Flightdetails,airline-02,1
flight-02,A,false,EUR500000.00,Flightdetails,airline-01,1
flight-03,这是一个，长度正0字符,true,EUR500000.00,Flightdetails,airline-01,1
flight-04,CustomTag4,true,EUR0.00,Flightdetails,airline-01,1
flight-05,CustomTag5,true,EUR0.01,Flightdetails,airline-01,1
flight-06,CustomTag6,true,EUR999999.99,Flightdetails,airline-02,1
flight-07,CustomTag7,true,EUR1000000.00,Flightdetails,airline-01,1
flight-08,CustomTag8,true,EUR500000.00,这是一个很长的描述，包含中文字符和符号@#$%^&*,airline-01,1
flight-09,CustomTag9,true,EUR12.00,نصعربيللاختبار,airline-01,1
flight-10,CustomTag10,true,EUR35.00,ローレム・イプサム,airline-01,0
flight-11,CustomTag11,false,EUR65445.00,Flightdetails,airline-01,0
flight-12,CustomTag12,true,EUR510.00,"'OR'1'='1--",airline-01,1
flight-13,CustomTag13,true,EUR3442.42,<blink>Compromised</blink>,airline-01,0
flight-14,CustomTag14,true,EUR342.34,<script>alert('Warning');</script>,airline-01,1
flight-15,CustomTag15,true,EUR 342.34,<script>alert('Warning');</script>,airline-02,0
flight-16,CustomTag16,true,EUR 342.34,<script>alert('Warning');</script>,airline-02,0
