key,moment,status,inspectDueDate,estCost,moreInfo,draftMode,key:technician,key:aircraft
# base entity
maintanence-record-01,2011/04/16 0:00,COMPLETED,2011/04/20 0:00,EUR 500000.00,"The Wheel of Time turns, and Ages come and pass, leaving memories that become legend. Legend fades to myth, and even myth is lon",TRUE,technician-01,aircraft-01
# moment - standard variations
maintanence-record-02,2000/01/01 0:00,COMPLETED,2000/04/20 0:00,EUR 500000.00,"The Wheel of Time turns, and Ages come and pass, leaving memories that become legend. Legend fades to myth, and even myth is lon",TRUE,technician-01,aircraft-01
maintanence-record-03,2000/01/01 0:01,COMPLETED,2000/04/20 0:00,EUR 500000.00,"The Wheel of Time turns, and Ages come and pass, leaving memories that become legend. Legend fades to myth, and even myth is lon",TRUE,technician-01,aircraft-01
maintanence-record-04,2022/07/29 23:59,COMPLETED,2022/08/20 0:00,EUR 500000.00,"The Wheel of Time turns, and Ages come and pass, leaving memories that become legend. Legend fades to myth, and even myth is lon",TRUE,technician-01,aircraft-01
maintanence-record-05,2022/07/30 0:00,COMPLETED,2022/09/01 10:00,EUR 500000.00,"The Wheel of Time turns, and Ages come and pass, leaving memories that become legend. Legend fades to myth, and even myth is lon",TRUE,technician-01,aircraft-01
# moment - no singular values
# status - standard variations
maintanence-record-06,2011/04/16 0:00,IN_PROGRESS,2011/04/20 0:00,EUR 500000.00,"The Wheel of Time turns, and Ages come and pass, leaving memories that become legend. Legend fades to myth, and even myth is lon",TRUE,technician-01,aircraft-01
maintanence-record-07,2011/04/16 0:00,PENDING,2011/04/20 0:00,EUR 500000.00,"The Wheel of Time turns, and Ages come and pass, leaving memories that become legend. Legend fades to myth, and even myth is lon",TRUE,technician-01,aircraft-01
# status - no singular values
# inspectDueDate - standard variations
maintanence-record-08,2011/04/16 0:00,COMPLETED,2022/08/04 0:00,EUR 500000.00,"The Wheel of Time turns, and Ages come and pass, leaving memories that become legend. Legend fades to myth, and even myth is lon",TRUE,technician-01,aircraft-01
maintanence-record-09,2011/04/16 0:00,COMPLETED,2022/08/04 0:01,EUR 500000.00,"The Wheel of Time turns, and Ages come and pass, leaving memories that become legend. Legend fades to myth, and even myth is lon",TRUE,technician-01,aircraft-01
maintanence-record-10,2011/04/16 0:00,COMPLETED,2199/12/31 23:59,EUR 500000.00,"The Wheel of Time turns, and Ages come and pass, leaving memories that become legend. Legend fades to myth, and even myth is lon",TRUE,technician-01,aircraft-01
maintanence-record-11,2011/04/16 0:00,COMPLETED,2200/01/01 0:00,EUR 500000.00,"The Wheel of Time turns, and Ages come and pass, leaving memories that become legend. Legend fades to myth, and even myth is lon",TRUE,technician-01,aircraft-01
# inspectDueDate - no singular values
# estCost - standard variations
maintanence-record-12,2011/04/16 0:00,COMPLETED,2011/04/20 0:00,EUR 0.00,"The Wheel of Time turns, and Ages come and pass, leaving memories that become legend. Legend fades to myth, and even myth is lon",TRUE,technician-01,aircraft-01
maintanence-record-13,2011/04/16 0:00,COMPLETED,2011/04/20 0:00,EUR 1.00,"The Wheel of Time turns, and Ages come and pass, leaving memories that become legend. Legend fades to myth, and even myth is lon",TRUE,technician-01,aircraft-01
maintanence-record-14,2011/04/16 0:00,COMPLETED,2011/04/20 0:00,EUR 999999.00,"The Wheel of Time turns, and Ages come and pass, leaving memories that become legend. Legend fades to myth, and even myth is lon",TRUE,technician-01,aircraft-01
maintanence-record-15,2011/04/16 0:00,COMPLETED,2011/04/20 0:00,EUR 1000000.00,"The Wheel of Time turns, and Ages come and pass, leaving memories that become legend. Legend fades to myth, and even myth is lon",TRUE,technician-01,aircraft-01
maintanence-record-16,2011/04/16 0:00,COMPLETED,2011/04/20 0:00,USD 500000.00,"The Wheel of Time turns, and Ages come and pass, leaving memories that become legend. Legend fades to myth, and even myth is lon",TRUE,technician-01,aircraft-01
# estCost - no singular values
# moreInfo - standard variations
